i,locat,count
0,15,100
1,30,100
3,14,100
5,26,100
6,2,100
7,8,100
10,24,100
11,0,100
14,1,100
15,23,100
16,28,100
17,17,100
17,22,100
18,4,100
18,8,100
23,10,100
23,17,100
23,30,100
24,7,100
24,24,100
25,22,100
3,2,99
6,5,99
6,9,99
8,31,99
9,12,99
11,17,99
14,14,99
18,0,99
19,10,99
19,17,99
22,29,99
24,6,99
26,8,99
3,7,99
21,13,99
23,14,99
24,9,99
26,1,99
4,0,98
10,20,98
24,0,98
15,1,98
23,18,98
0,14,98
5,4,98
8,10,98
14,18,98
15,0,98
15,8,98
16,8,98
16,18,98
16,26,98
19,29,98
20,31,98
19,18,97
0,19,97
5,29,97
7,17,97
11,8,97
14,6,97
17,16,97
23,4,97
20,25,96
25,11,96
3,23,96
4,10,96
4,31,96
10,3,96
11,11,96
17,8,96
22,12,96
24,11,96
22,27,95
8,26,95
9,9,95
13,11,95
21,27,95
16,13,94
22,5,94
22,0,94
17,29,94
2,5,93
7,16,92
8,13,92
5,7,91
5,28,91
12,4,91
12,12,91
14,13,91
25,24,91
3,17,90
10,9,90
8,14,90
12,20,90
22,31,90
5,9,89
24,3,89
8,3,89
5,10,89
17,23,89
3,20,89
14,9,89
14,19,89
7,27,88
9,23,87
21,17,87
21,25,87
17,25,87
2,12,86
12,18,86
16,6,86
6,31,85
2,6,85
7,26,85
2,1,84
11,16,84
24,8,84
17,12,84
7,30,83
18,10,83
2,23,83
5,21,83
14,22,82
1,5,82
25,25,81
8,12,81
7,25,80
13,25,80
20,8,80
21,18,80
23,6,80
25,29,80
16,7,80
0,26,79
13,29,79
20,9,79
24,27,79
20,24,79
22,19,79
7,23,78
26,0,78
11,23,78
24,4,78
2,10,77
13,22,77
3,28,76
6,22,76
7,20,76
7,7,76
2,20,76
24,10,75
23,28,75
25,1,75
6,6,74
13,21,74
18,23,73
9,5,72
13,0,72
10,19,71
14,28,71
17,10,71
25,7,71
15,5,70
19,27,70
26,12,70
3,13,69
8,1,69
20,13,69
23,16,68
3,21,68
20,18,68
21,21,68
9,27,67
12,16,67
12,29,67
12,25,67
22,22,66
23,23,66
6,16,66
