i,locat,count
0,2,100
0,15,100
1,0,100
1,6,100
1,13,100
1,29,100
1,30,100
2,5,100
2,6,100
2,10,100
2,12,100
2,18,100
3,2,100
3,7,100
3,14,100
3,16,100
3,17,100
3,21,100
3,28,100
4,0,100
4,4,100
4,10,100
4,31,100
5,4,100
5,13,100
5,15,100
5,21,100
5,26,100
5,28,100
5,29,100
5,31,100
6,0,100
6,2,100
6,5,100
6,16,100
7,7,100
7,8,100
7,12,100
7,16,100
7,17,100
7,22,100
7,26,100
8,1,100
8,3,100
8,10,100
8,12,100
8,13,100
8,24,100
8,26,100
8,31,100
9,9,100
9,12,100
10,3,100
10,4,100
10,9,100
10,15,100
10,24,100
11,0,100
11,11,100
11,17,100
11,23,100
12,15,100
12,20,100
12,25,100
13,0,100
13,3,100
13,11,100
13,21,100
13,22,100
13,25,100
13,29,100
14,6,100
14,9,100
14,13,100
14,14,100
14,18,100
14,19,100
15,0,100
15,1,100
15,8,100
15,11,100
15,20,100
15,23,100
16,6,100
16,8,100
16,11,100
16,13,100
16,18,100
16,24,100
16,26,100
16,27,100
16,28,100
17,7,100
17,16,100
17,17,100
17,22,100
17,29,100
18,4,100
18,8,100
19,3,100
19,4,100
19,10,100
19,18,100
19,29,100
20,1,100
20,13,100
20,18,100
20,22,100
20,31,100
21,13,100
21,16,100
21,18,100
21,25,100
21,27,100
22,0,100
22,12,100
22,28,100
22,29,100
22,31,100
23,4,100
23,10,100
23,14,100
23,17,100
23,23,100
23,30,100
24,6,100
24,7,100
24,8,100
24,9,100
24,11,100
24,24,100
24,27,100
25,1,100
25,11,100
25,24,100
25,25,100
26,3,100
26,7,100
26,8,100
26,15,100
26,21,100
4,6,99
7,4,99
9,11,99
17,25,99
25,22,99
26,19,99
8,14,98
22,19,98
23,12,98
7,10,98
20,25,96
1,16,95
14,3,94
1,5,92
5,10,91
13,10,91
18,0,91
25,15,89
12,22,87
2,20,84
1,19,81
6,27,81
16,12,80
6,4,75
8,7,73
24,25,73
10,7,71
23,0,69
2,7,68
0,19,67
24,18,64
17,12,58
17,6,50
22,23,49
26,9,43
23,6,41
14,16,40
18,18,36
11,16,35
12,21,32
3,10,32
3,23,31
17,26,31
5,9,30
8,15,28
16,25,27
15,16,26
9,23,25
2,2,24
10,0,23
12,18,20
19,12,20
24,10,18
6,9,17
0,27,16
19,7,16
6,30,13
0,17,9
12,10,9
17,8,9
6,23,9
8,11,8
25,31,8
26,12,7
21,24,7
13,13,7
19,17,6
1,22,6
1,26,6
22,26,6
25,7,5
4,16,4
7,30,4
16,7,2
22,8,2
13,1,2
13,24,2
6,21,2
23,16,2
3,20,2
13,27,2
9,8,2
24,21,1
25,13,1
18,13,1
24,1,1
5,16,1
4,1,1
10,19,1
18,24,1
