i,locat,count
5,26,100
6,5,100
7,8,100
9,9,100
10,9,100
12,20,100
13,29,100
17,17,100
17,22,100
18,8,100
22,12,100
24,9,100
2,10,99
5,28,99
13,3,99
19,10,99
21,13,99
24,7,99
26,8,99
3,7,98
3,17,98
5,29,98
8,13,98
12,25,98
14,18,98
15,0,98
15,8,98
16,6,98
19,29,98
24,6,98
0,15,97
5,4,97
6,2,97
10,3,97
14,3,97
23,10,97
23,14,97
8,24,96
8,26,96
11,0,96
16,18,96
19,18,96
20,18,96
21,27,96
3,28,95
18,4,95
22,0,95
23,23,95
3,16,94
10,24,94
15,23,94
23,30,94
26,21,94
16,13,94
8,12,93
11,17,93
21,24,93
0,2,92
2,12,92
3,21,91
8,3,91
23,4,91
4,31,90
13,11,90
15,1,90
16,7,90
21,25,90
25,11,90
25,25,90
1,30,89
4,0,89
7,26,89
24,11,89
9,11,88
11,23,88
13,22,88
14,14,88
20,1,88
20,9,87
2,6,86
7,22,86
21,23,86
23,17,86
1,29,85
16,24,85
17,29,85
11,11,84
13,30,84
15,20,84
1,8,84
15,11,84
2,5,83
3,2,83
8,1,83
10,15,82
25,1,82
8,10,81
4,10,80
14,6,80
16,8,80
19,3,80
24,3,80
24,24,80
26,15,80
24,30,79
6,9,78
7,17,78
7,16,77
16,26,77
16,28,77
19,17,77
22,29,77
24,8,77
1,16,77
9,12,76
23,11,76
15,15,75
20,7,75
21,16,74
20,22,74
22,31,73
7,12,73
8,11,72
16,25,72
24,1,72
24,27,72
13,25,71
14,9,71
6,16,70
7,7,70
24,10,69
2,18,68
5,21,68
6,22,67
19,4,67
13,0,67
25,22,66
10,4,65
16,27,65
12,22,65
12,15,64
11,16,64
7,27,63
9,2,63
13,21,63
9,31,63
12,29,62
7,10,62
6,25,62
26,1,62
1,0,61
14,13,61
17,16,61
1,7,61
6,0,61
7,4,60
6,30,59
9,23,59
26,7,59
13,4,58
2,7,57
17,9,57
22,22,57
4,4,56
8,31,56
18,0,56
3,13,56
3,14,54
21,18,54
25,24,54
19,26,54
5,10,54
0,19,53
17,7,53
8,19,53
19,9,53
21,26,53
5,15,52
10,20,52
17,27,51
1,5,51
3,20,51
3,6,50
13,13,50
25,31,49
26,22,49
13,15,49
4,21,49
0,8,48
