i,locat,count
122,19,100
122,25,100
123,0,100
131,11,100
137,20,100
139,6,100
139,7,100
139,19,100
141,0,100
141,2,100
150,20,100
152,14,100
152,22,100
122,13,99
123,19,99
126,15,99
128,25,99
132,24,99
133,14,99
136,11,99
136,25,99
138,13,99
139,27,99
147,26,99
152,19,99
153,11,99
153,19,99
132,11,98
134,27,98
135,22,98
140,31,98
147,0,98
147,21,98
149,26,98
142,17,98
123,1,97
129,10,97
131,2,97
132,22,97
135,27,97
144,16,97
146,29,97
149,17,97
126,14,96
132,20,96
136,4,96
145,15,96
145,25,96
152,11,96
124,27,95
127,11,95
151,3,95
151,28,95
121,14,94
131,31,94
146,0,94
147,29,94
152,6,94
153,12,94
128,5,94
121,28,93
128,29,93
131,14,93
135,29,93
137,22,93
138,22,93
140,27,93
142,16,93
142,20,93
144,3,93
150,7,93
126,7,93
127,0,92
129,0,92
132,1,92
136,3,92
137,21,92
138,8,92
146,19,92
122,11,91
126,6,91
127,9,91
129,9,91
129,18,91
135,18,91
138,3,91
144,29,91
146,18,91
152,8,91
153,17,91
129,12,90
133,18,90
152,12,90
123,5,89
123,18,89
127,28,89
134,29,89
144,17,89
152,2,89
131,3,89
123,11,88
135,6,88
136,28,88
137,10,88
146,22,88
141,12,88
124,23,87
129,2,87
132,8,87
136,30,87
139,0,87
129,3,87
123,3,86
125,0,86
128,23,86
133,23,86
138,2,86
148,9,86
148,19,86
127,4,86
120,3,85
123,16,85
128,22,85
137,3,85
138,0,85
142,25,85
153,9,85
123,30,84
134,15,84
142,21,84
144,14,84
145,10,84
145,27,84
120,12,83
153,26,83
121,2,83
130,28,83
140,30,82
142,27,82
145,5,82
145,7,82
130,31,82
144,20,81
148,2,81
149,14,81
120,4,80
124,8,80
124,22,80
138,25,80
149,8,80
133,1,80
153,10,80
134,3,80
148,16,80
132,9,79
139,2,79
144,11,79
147,2,79
152,30,79
132,29,78
146,25,78
134,26,78
124,17,78
130,8,78
131,25,77
143,12,77
128,4,77
125,26,76
152,7,76
153,2,76
135,16,76
136,31,76
122,5,76
142,19,76
122,7,75
123,13,75
132,13,75
138,5,75
141,27,75
146,16,75
134,10,75
121,19,74
137,8,74
141,20,74
150,12,74
130,4,73
130,30,73
128,28,73
152,5,73
125,16,72
127,2,72
137,6,72
143,0,72
143,25,72
137,5,72
151,11,72
120,17,72
125,8,71
126,27,71
139,21,71
141,9,71
143,22,71
151,9,71
153,21,71
128,19,71
125,22,71
134,13,70
135,1,70
142,8,70
125,1,70
120,25,69
149,31,69
139,15,68
140,3,68
149,22,68
146,26,68
125,23,67
131,30,67
141,13,67
148,21,67
133,5,67
133,16,67
151,0,67
153,31,67
122,26,66
130,6,66
149,28,66
138,29,66
121,3,65
127,17,65
135,11,65
153,6,65
122,30,64
124,28,64
125,3,64
127,25,64
136,26,63
147,1,63
148,8,63
128,2,63
126,18,63
142,10,63
129,16,62
137,12,62
147,5,62
125,13,62
124,14,61
134,7,61
