i,locat,count
192,17,100
202,6,100
220,5,100
190,28,99
198,21,99
205,0,99
215,18,99
216,9,99
217,3,99
218,2,99
190,2,98
194,4,98
197,20,98
205,29,98
206,31,98
207,29,98
217,15,98
218,13,98
218,29,98
223,13,98
196,26,98
198,12,98
200,18,98
206,27,98
208,21,98
218,6,98
221,10,98
223,9,98
195,31,97
209,20,97
211,21,97
212,27,97
213,0,97
217,11,97
222,13,97
196,7,97
219,4,97
208,10,96
209,21,96
214,7,96
220,15,96
196,1,95
205,17,95
208,30,95
210,6,95
217,10,95
220,17,95
214,28,95
221,8,95
201,21,95
204,6,95
190,27,94
206,22,94
212,2,94
217,5,94
208,25,94
201,8,93
210,5,93
210,31,93
211,8,93
213,13,93
215,16,93
218,7,93
218,26,92
223,4,92
216,23,92
208,1,91
219,26,91
214,15,91
190,20,90
197,27,90
200,8,90
193,6,90
197,9,90
200,9,90
191,9,89
202,19,89
210,26,89
213,30,89
214,11,89
194,7,89
193,16,88
221,22,88
200,4,88
207,4,87
211,24,87
213,31,87
217,8,87
200,6,87
205,6,87
211,26,87
191,5,87
196,25,86
203,31,86
205,3,86
194,8,86
191,11,85
207,17,85
216,18,85
216,24,85
197,25,85
199,9,85
204,21,85
205,14,84
201,28,83
202,23,83
213,4,83
209,25,83
202,25,82
204,9,82
209,4,82
219,25,82
209,18,82
194,30,81
208,5,81
213,6,81
217,14,81
207,15,81
191,28,81
200,20,80
205,28,80
207,8,80
201,6,80
222,25,80
192,10,79
203,12,79
207,14,79
214,2,79
218,3,79
191,18,79
199,16,78
207,23,78
213,26,78
220,19,78
221,1,78
197,1,78
196,13,77
202,9,77
204,25,77
214,17,77
217,24,77
192,21,77
204,1,76
209,17,76
211,28,76
221,7,76
215,20,76
200,0,75
193,21,75
210,13,75
200,3,74
204,10,74
213,10,74
216,26,74
220,2,74
217,2,74
194,10,73
207,30,73
214,25,73
220,9,73
213,29,73
219,18,73
197,28,72
209,10,72
209,16,72
223,14,72
195,12,72
204,8,72
190,4,71
200,22,71
211,2,71
216,0,71
221,17,71
208,19,71
215,19,71
201,13,70
211,18,70
221,5,70
201,17,69
213,15,69
219,24,69
205,19,69
198,15,69
206,3,68
214,1,68
190,18,68
202,2,68
203,26,68
217,12,68
195,13,67
213,28,67
216,20,67
195,15,67
199,17,67
205,24,67
193,14,67
190,6,66
205,13,66
212,13,66
219,0,66
222,15,66
197,13,66
204,30,66
198,7,65
202,15,65
206,6,65
210,15,64
209,22,64
194,15,63
211,20,63
217,9,63
219,10,63
202,0,62
205,12,62
194,6,62
197,19,61
199,15,61
204,0,61
221,21,61
190,23,60
223,20,60
197,8,60
197,17,59
201,18,59
204,22,59
209,8,59
203,9,58
192,11,57
201,12,57
209,29,56
219,14,56
223,11,56
214,18,56
192,30,56
210,29,55
214,26,55
218,11,55
198,14,55
223,30,55
200,25,55
214,30,54
217,7,54
199,5,53
219,9,53
223,16,53
206,9,53
215,9,53
195,28,52
198,28,52
201,15,52
220,24,52
218,10,52
