i,locat,count
231,26,100
233,19,100
245,24,100
245,30,100
231,23,99
232,4,99
233,17,99
245,25,99
250,12,99
259,8,99
262,11,99
224,30,98
241,4,98
245,13,98
244,14,98
257,30,98
259,14,98
224,24,97
230,4,97
231,11,97
232,7,97
233,14,97
234,15,97
236,30,97
238,3,97
239,12,97
245,22,97
246,14,97
251,30,97
254,19,97
265,20,97
265,21,97
266,28,97
242,8,97
249,6,97
249,13,97
253,11,97
268,3,97
231,2,96
235,27,96
239,20,96
241,24,96
251,20,96
252,19,96
257,31,96
266,1,96
268,16,96
269,22,96
270,12,96
231,0,96
233,29,96
234,0,96
248,28,96
244,27,96
259,3,96
224,10,95
233,31,95
246,8,95
250,5,95
251,4,95
253,15,95
263,6,95
224,26,95
266,10,95
224,23,94
224,29,94
233,13,94
241,13,94
253,2,94
253,13,94
260,14,94
261,7,94
266,7,94
266,13,94
269,6,94
250,10,94
252,13,94
262,17,94
263,0,94
225,29,93
228,8,93
237,15,93
246,6,93
257,29,93
267,7,93
262,27,93
225,26,92
239,19,92
255,15,92
259,17,92
265,15,92
268,11,92
270,5,92
254,31,92
256,22,92
230,18,92
258,28,92
260,17,92
235,2,91
238,24,91
245,0,91
250,6,91
269,1,91
264,6,91
247,7,91
247,31,91
232,27,90
256,25,90
265,17,90
225,8,90
239,31,90
241,6,90
242,22,90
261,28,90
235,31,89
243,1,89
267,11,89
225,13,88
228,4,88
231,7,88
236,27,88
247,13,88
253,29,88
254,11,88
269,25,88
270,16,88
233,7,88
267,4,88
249,7,88
269,5,87
240,5,87
252,28,87
228,20,87
247,4,87
257,20,87
224,25,86
230,19,86
230,28,86
250,22,86
250,29,86
254,8,86
261,0,86
232,16,86
240,4,86
243,19,86
226,15,85
230,14,85
251,29,85
265,14,85
255,8,85
263,21,85
270,15,85
226,2,84
238,5,84
254,4,84
259,26,84
226,29,84
229,16,84
250,4,84
252,0,84
257,3,84
269,0,84
254,0,84
257,0,84
269,13,84
241,18,83
244,5,83
247,10,83
255,5,83
255,29,83
258,25,83
224,17,83
232,5,83
247,2,83
228,26,82
237,11,82
266,25,82
268,14,82
266,11,82
225,28,81
244,11,81
260,9,81
256,7,81
261,27,81
233,18,80
263,29,80
243,29,79
245,6,79
255,12,79
259,10,79
252,30,79
256,13,79
226,8,79
253,4,79
230,0,78
264,13,78
238,9,78
238,28,77
261,14,77
246,3,77
230,31,77
236,1,77
260,19,76
254,16,76
255,3,76
242,14,76
270,0,76
233,1,75
238,29,75
251,23,75
257,4,75
262,30,75
239,10,75
249,28,75
256,11,74
264,18,74
247,15,74
248,12,74
245,2,74
236,0,73
236,13,73
253,26,73
253,27,73
262,2,73
224,16,73
228,10,73
241,2,73
267,10,73
224,28,72
232,17,72
226,16,72
243,31,72
247,27,72
261,5,72
225,24,71
237,6,71
229,21,70
234,5,70
236,23,70
237,30,70
231,6,69
245,14,69
240,8,69
247,1,69
256,9,69
259,6,69
228,3,69
227,6,68
227,10,68
248,4,68
226,21,68
224,0,67
235,20,67
233,16,67
237,25,66
247,8,66
267,2,66
227,13,66
264,11,66
224,14,65
238,10,65
225,3,65
245,28,65
257,15,64
258,11,64
270,8,64
235,16,64
266,18,64
231,1,63
232,19,63
269,9,63
228,14,63
235,11,63
226,18,62
254,17,62
267,16,62
242,0,62
269,3,62
235,10,61
259,19,61
241,26,61
243,5,61
262,26,61
240,20,60
249,19,60
225,9,60
252,18,60
262,1,60
240,1,59
246,18,59
264,4,59
264,12,59
231,22,59
240,30,59
242,24,59
246,25,59
267,21,59
242,26,58
258,23,58
264,14,58
239,30,58
270,2,58
244,22,57
260,5,57
261,6,57
267,0,57
233,0,57
255,2,57
269,7,57
227,11,56
239,21,56
241,14,56
268,6,56
236,28,56
228,18,55
262,24,55
265,19,55
225,1,55
239,29,55
248,13,55
258,18,55
241,29,55
248,31,54
250,31,54
259,15,54
268,7,54
227,15,54
232,14,54
238,11,54
254,3,54
237,4,53
241,7,53
248,16,53
257,28,53
240,21,53
268,22,53
227,20,53
251,15,53
260,16,53
264,19,53
245,18,52
245,23,52
249,3,52
253,1,52
257,14,52
265,7,52
265,25,52
268,28,52
224,9,52
262,0,52
261,23,52
224,20,51
255,4,51
257,22,51
268,20,51
270,20,51
230,3,51
225,21,51
228,29,51
263,22,51
247,19,51
227,19,50
264,17,50
234,27,50
249,18,50
258,13,49
262,13,49
252,12,49
256,2,49
264,28,49
236,16,49
237,5,49
229,17,48
235,23,48
238,14,48
257,26,48
229,30,48
240,25,48
253,0,48
227,12,47
228,9,47
250,21,47
248,27,47
253,10,47
237,0,46
254,9,46
236,6,46
230,8,46
258,20,45
261,3,45
239,4,45
224,1,45
246,16,45
251,7,45
224,27,44
228,24,44
250,0,44
255,19,44
268,19,44
266,26,44
238,26,44
251,16,44
229,29,43
243,9,43
249,15,43
254,2,43
264,0,43
229,14,43
267,26,43
233,22,43
244,16,43
257,10,43
253,14,43
230,12,42
239,14,42
246,12,42
249,14,42
253,17,42
250,17,42
254,22,42
261,31,42
266,30,42
227,0,41
240,28,41
245,19,41
248,24,41
249,0,41
252,4,41
264,25,41
267,1,41
237,28,41
245,9,41
261,24,41
240,26,40
243,12,40
245,8,40
260,25,40
262,5,40
270,31,40
227,22,40
257,8,40
243,27,40
236,2,39
259,0,39
268,8,39
245,3,39
235,0,39
267,28,39
246,31,39
260,3,39
230,29,39
229,23,39
241,22,39
232,11,38
249,5,38
255,21,38
259,23,38
269,18,38
267,30,38
236,24,37
239,0,37
266,22,37
268,30,37
252,27,37
256,14,37
236,19,37
227,17,36
232,18,36
242,9,36
