i,locat,count
107,6,100
101,1,99
100,10,99
102,19,99
107,0,99
108,29,99
113,5,99
107,8,98
111,16,98
115,1,98
115,4,98
116,17,98
124,16,98
128,4,98
100,25,98
106,23,98
101,13,98
102,27,98
108,20,98
112,1,98
113,24,98
114,28,98
123,16,98
126,21,98
127,3,98
128,10,98
128,14,98
101,2,97
102,1,97
103,22,97
105,8,97
105,9,97
105,25,97
114,12,97
114,29,97
115,2,97
115,21,97
116,4,97
117,24,97
123,21,97
129,2,97
102,7,97
111,30,97
120,31,97
124,8,97
101,11,96
107,19,96
106,28,96
109,10,96
111,6,96
115,9,96
116,30,96
119,11,96
123,10,96
124,10,96
103,0,95
105,13,95
111,26,95
112,3,95
113,1,95
116,29,95
126,17,95
106,26,95
108,13,95
112,20,95
123,30,95
124,6,95
124,23,95
120,16,94
112,11,94
113,8,94
115,11,94
102,11,93
108,1,93
119,22,93
126,19,93
127,11,93
102,12,93
104,25,93
106,17,93
109,6,93
111,8,93
113,6,93
118,0,93
120,24,93
117,28,92
103,6,92
118,13,92
122,18,92
127,24,92
104,8,91
106,21,91
127,18,91
104,1,91
107,29,91
116,9,91
106,29,90
112,9,90
113,16,90
118,18,90
120,25,90
128,24,90
101,14,90
122,1,89
128,31,89
105,3,89
113,20,89
110,1,88
112,0,88
101,30,88
103,5,88
123,22,88
100,14,87
100,27,87
103,11,87
103,17,87
128,9,87
102,31,87
106,4,87
103,26,86
107,26,86
119,18,86
128,1,86
117,26,85
124,3,85
110,18,85
100,17,84
122,23,84
113,2,84
114,22,84
117,21,83
106,1,83
110,8,83
113,17,83
127,22,82
100,1,82
102,17,82
105,21,82
108,4,82
121,21,82
129,12,82
103,4,81
113,23,81
105,15,80
119,28,80
104,9,79
119,20,79
104,28,78
126,27,78
110,2,77
102,26,77
120,12,77
109,15,76
127,21,76
109,5,75
111,0,75
119,21,75
101,7,75
102,8,74
101,9,74
129,20,73
108,23,72
103,9,72
122,25,72
128,8,71
119,31,70
104,23,69
110,31,69
112,16,69
128,28,68
104,4,68
117,23,68
121,31,67
110,23,67
125,12,67
126,23,67
102,30,66
104,6,66
129,14,66
118,6,65
103,31,64
125,26,64
128,0,64
101,22,64
124,14,64
127,10,64
106,0,63
103,24,63
108,18,62
109,26,62
111,27,62
114,5,62
123,4,62
102,18,62
103,15,61
108,22,61
116,13,61
126,25,61
104,30,61
124,4,61
104,19,60
105,11,59
115,30,59
107,30,59
111,18,59
124,7,59
112,18,58
114,14,58
117,11,58
128,23,58
121,24,58
125,23,58
122,9,58
101,31,57
104,17,57
109,28,57
122,11,57
102,16,57
117,4,57
125,18,57
100,11,56
107,23,56
126,15,56
114,30,55
115,17,55
126,8,55
108,10,55
121,23,55
126,0,55
102,29,54
114,27,54
128,11,54
106,5,54
114,6,54
129,13,54
113,10,53
117,22,53
117,10,52
121,8,52
101,15,52
110,27,52
122,3,52
125,7,52
107,4,51
125,3,51
104,29,51
113,15,51
113,12,50
104,24,50
119,29,50
120,26,49
102,14,48
125,15,48
106,16,47
121,22,47
112,29,47
120,9,47
124,26,47
115,15,46
120,17,46
111,3,46
112,15,46
119,1,46
108,25,45
110,30,45
122,10,45
102,21,44
105,18,44
109,14,44
126,26,44
100,19,44
101,28,44
121,12,44
128,3,44
110,20,43
129,31,43
109,20,43
112,14,42
115,16,42
127,12,42
100,16,41
105,10,41
125,14,41
124,29,40
124,27,40
126,31,40
112,2,39
116,24,39
109,29,38
110,9,38
118,12,38
122,0,38
114,17,37
121,3,37
110,25,37
115,23,36
103,29,36
105,6,36
120,3,36
100,0,35
115,24,35
106,12,34
122,6,34
112,10,33
114,4,33
126,29,33
112,28,33
121,25,33
105,28,32
