i,locat,count
100,10,100
100,25,100
101,9,100
101,22,100
102,19,100
102,27,100
106,26,100
113,5,100
113,6,100
123,16,100
124,3,100
124,8,100
126,21,100
128,14,100
106,28,99
107,0,99
108,29,99
109,10,99
111,30,99
113,17,99
113,24,99
114,28,99
115,9,99
115,11,99
119,11,99
120,16,99
128,10,99
105,25,99
111,16,99
112,9,99
115,1,99
115,21,99
116,17,99
116,29,99
121,22,99
122,1,99
122,11,99
128,4,99
103,6,98
113,14,98
126,23,98
127,11,98
129,12,98
101,1,98
114,12,98
114,29,98
124,16,98
129,2,98
107,8,98
101,13,97
104,1,97
109,6,97
112,20,97
116,9,97
118,13,97
120,31,97
127,3,97
127,10,97
100,14,97
103,17,97
105,9,97
107,6,97
127,18,97
103,22,97
115,4,97
122,23,97
101,30,96
103,9,96
104,24,96
105,3,96
112,1,96
116,30,96
118,0,96
122,17,96
105,13,96
102,7,95
113,23,95
121,12,95
123,10,95
112,3,95
119,22,95
104,28,94
111,6,94
119,29,94
122,18,94
124,6,94
102,1,94
108,1,94
105,8,94
111,26,94
115,30,94
102,26,93
106,17,93
108,13,93
128,8,93
104,8,93
115,16,93
109,25,93
103,5,92
104,25,92
111,21,92
120,3,92
127,24,92
112,0,92
117,1,92
104,30,91
117,24,91
116,4,91
101,11,91
128,28,91
117,21,91
102,12,90
110,18,90
115,24,90
126,26,90
117,26,90
102,31,89
120,12,89
120,24,89
122,3,89
123,25,89
101,14,88
110,25,88
124,10,88
128,1,88
129,20,87
102,11,87
103,0,87
126,29,87
123,30,85
115,23,85
105,21,84
119,31,84
126,31,84
105,15,84
107,15,84
122,6,84
111,17,83
100,0,83
100,26,83
101,6,83
102,30,83
108,31,82
125,15,82
104,23,82
112,18,82
128,11,82
111,0,82
112,29,81
126,8,81
105,0,81
128,21,81
100,27,81
110,1,81
105,12,80
125,23,80
128,20,80
113,2,79
121,24,79
124,23,79
101,2,79
103,29,78
106,4,78
124,24,78
126,4,78
103,11,78
101,28,77
107,26,77
112,15,77
124,27,77
120,22,77
107,31,77
129,7,77
102,17,76
110,23,76
108,18,76
112,2,76
111,10,76
120,23,75
110,6,75
123,17,74
119,1,73
106,21,72
125,3,72
108,4,71
114,14,71
102,23,71
119,25,69
116,19,69
120,7,69
117,23,68
106,29,68
115,27,68
129,26,68
110,8,67
103,7,67
120,17,67
110,11,67
128,31,67
116,24,66
128,29,66
111,27,65
128,18,64
106,16,64
101,4,64
124,29,64
110,31,63
115,17,62
116,6,62
101,7,61
123,21,61
104,11,61
117,4,60
120,25,60
104,19,60
108,22,60
109,29,60
129,25,60
103,26,59
118,25,59
111,13,58
123,31,58
110,29,58
111,18,57
106,3,57
110,3,57
106,7,56
107,19,56
107,25,56
129,14,56
103,4,56
104,15,56
118,5,56
122,25,55
128,16,55
115,15,55
129,6,55
121,23,54
100,1,53
112,11,53
116,0,53
100,3,52
111,3,52
113,29,52
125,7,52
102,15,51
113,18,51
118,6,51
104,14,51
106,23,50
109,4,50
122,26,50
128,3,50
122,22,50
126,22,50
117,22,49
119,15,49
123,22,49
118,22,49
107,1,48
118,18,48
121,2,48
114,26,47
102,16,46
103,10,46
106,9,46
117,31,46
113,8,45
117,8,45
118,20,45
103,31,45
109,14,45
113,16,45
115,2,45
103,14,44
120,8,43
106,13,43
100,2,42
115,14,42
109,5,42
128,0,41
107,4,41
107,3,40
108,19,40
111,8,39
104,17,38
122,12,38
112,19,38
107,23,38
121,13,38
123,4,37
103,1,36
110,0,36
110,14,36
107,30,35
109,20,35
112,7,35
108,10,34
116,7,34
100,7,34
100,17,34
123,29,34
104,3,34
114,25,34
107,16,33
127,22,33
126,19,33
105,11,33
102,6,32
111,31,32
127,12,32
112,10,32
128,9,32
117,10,32
102,24,32
122,0,32
129,5,32
104,10,30
111,9,30
114,5,30
120,13,30
124,4,30
106,2,30
125,17,30
111,22,30
123,23,30
124,21,29
127,5,29
124,14,28
128,24,28
123,18,28
117,20,27
126,0,27
117,28,27
119,28,27
102,0,27
122,7,27
106,18,27
100,12,26
101,15,26
107,28,26
118,9,26
128,23,26
103,21,26
109,7,26
105,6,25
106,1,25
113,20,25
114,1,25
129,17,25
116,13,25
126,17,24
100,20,24
122,16,24
113,26,23
119,18,23
119,10,23
117,27,23
109,13,23
114,8,22
126,27,22
129,31,22
114,20,22
119,21,22
124,11,22
116,14,22
126,20,22
117,5,22
129,23,22
115,7,22
112,16,21
121,17,21
115,31,21
108,20,20
125,12,20
111,23,20
106,8,19
107,29,19
101,10,19
108,11,19
100,16,19
114,16,19
120,4,19
103,18,18
115,29,18
121,21,18
118,23,18
118,30,18
113,1,17
108,0,17
126,16,17
100,6,17
112,14,17
101,26,17
110,17,17
109,11,17
114,9,17
124,20,16
105,18,16
117,11,16
119,8,16
115,10,15
114,7,15
125,26,15
128,12,15
103,2,15
115,5,15
112,12,15
122,28,15
100,23,15
100,19,14
112,25,14
102,2,14
119,5,14
107,21,14
128,7,14
113,10,14
113,25,14
104,6,13
106,5,13
113,15,13
118,10,13
119,20,13
106,22,13
112,17,13
129,8,13
110,4,13
122,8,13
115,28,13
119,9,13
111,25,12
105,10,12
116,15,12
107,9,12
100,15,12
104,27,12
128,19,12
108,17,11
110,24,11
111,11,11
116,27,11
123,0,11
123,24,11
109,26,11
117,14,11
109,22,11
110,9,11
115,3,11
108,23,11
117,29,11
119,24,11
118,24,11
123,9,11
102,18,10
106,10,10
119,12,10
127,21,10
107,22,10
106,31,10
128,2,10
106,0,10
125,25,10
102,28,10
127,0,10
108,3,10
121,11,10
102,13,9
104,20,9
112,8,9
124,31,9
106,12,9
118,17,9
102,21,9
105,31,9
125,27,9
114,17,9
129,4,9
111,1,9
124,9,9
106,19,9
129,18,9
124,28,9
109,0,8
114,22,8
120,26,8
123,27,8
124,17,8
105,28,8
101,17,8
102,3,8
110,5,8
112,30,8
121,20,8
127,25,8
121,14,8
101,23,8
117,25,8
113,9,8
123,2,8
102,20,8
103,15,8
111,29,8
101,5,8
112,28,7
119,17,7
120,21,7
123,20,7
125,8,7
127,19,7
129,29,7
118,19,7
109,15,7
110,20,7
125,1,7
126,3,7
116,31,7
116,18,7
125,6,7
104,7,7
122,15,7
126,14,7
102,5,7
103,3,6
103,27,6
104,2,6
104,4,6
109,18,6
114,6,6
121,25,6
122,14,6
122,30,6
122,31,6
129,13,6
115,6,6
113,13,6
103,20,6
119,14,6
120,2,6
111,5,6
114,23,6
118,3,6
129,0,6
102,29,6
121,8,6
118,15,6
100,31,5
103,30,5
108,2,5
110,27,5
113,19,5
115,13,5
126,1,5
128,6,5
128,15,5
125,14,5
108,24,5
110,7,5
101,31,5
100,11,5
100,4,5
114,2,5
114,27,5
114,4,5
127,2,5
127,4,5
107,14,5
125,24,5
105,16,5
121,30,5
110,19,5
115,26,5
106,24,5
100,21,4
103,19,4
106,20,4
107,2,4
108,8,4
111,2,4
111,4,4
113,0,4
122,10,4
127,14,4
108,27,4
114,21,4
101,25,4
110,2,4
112,6,4
118,28,4
124,1,4
105,26,4
115,22,4
121,31,4
122,27,4
127,13,4
108,7,4
103,13,4
105,20,4
122,2,4
105,17,4
117,9,4
123,1,4
119,2,4
105,2,4
112,31,4
104,5,4
107,10,4
112,23,4
100,30,4
111,15,4
116,3,4
101,16,3
107,27,3
109,24,3
112,21,3
117,18,3
118,29,3
119,19,3
122,24,3
123,3,3
123,28,3
124,26,3
125,0,3
129,3,3
129,27,3
108,21,3
104,9,3
105,19,3
123,19,3
109,30,3
126,28,3
116,21,3
117,19,3
110,12,3
113,7,3
115,18,3
115,19,3
123,14,3
124,18,3
109,28,3
109,16,3
109,27,3
116,26,3
121,3,3
122,21,3
125,22,3
129,22,3
120,28,3
125,13,3
116,16,3
109,3,3
104,13,3
120,10,3
127,8,3
125,16,3
129,19,3
127,1,3
103,24,2
104,16,2
104,18,2
104,26,2
104,29,2
107,12,2
110,15,2
110,26,2
111,7,2
112,27,2
113,27,2
116,22,2
120,9,2
122,9,2
123,6,2
124,7,2
125,18,2
125,31,2
128,5,2
128,13,2
129,11,2
100,22,2
114,0,2
121,4,2
126,25,2
110,21,2
112,5,2
116,1,2
117,17,2
128,26,2
102,22,2
103,12,2
110,30,2
127,16,2
127,28,2
109,1,2
118,4,2
107,7,2
109,21,2
113,11,2
110,10,2
116,5,2
105,23,2
106,11,2
107,5,2
128,30,2
127,20,2
127,26,2
102,8,2
104,12,2
105,24,2
109,12,2
116,23,2
119,0,2
122,19,2
124,19,2
125,21,2
121,0,2
100,5,1
102,14,1
102,25,1
103,8,1
105,7,1
106,15,1
106,27,1
107,24,1
108,6,1
109,2,1
109,17,1
109,19,1
111,24,1
111,28,1
112,22,1
112,26,1
113,30,1
114,3,1
114,10,1
114,11,1
114,13,1
116,8,1
117,15,1
118,27,1
120,6,1
120,18,1
121,7,1
121,26,1
122,29,1
123,8,1
124,2,1
124,12,1
124,22,1
124,30,1
125,5,1
125,9,1
125,19,1
125,28,1
127,7,1
127,9,1
127,23,1
128,27,1
129,21,1
129,28,1
100,13,1
118,12,1
107,17,1
109,8,1
121,16,1
107,11,1
110,16,1
114,30,1
116,12,1
124,0,1
108,30,1
109,23,1
115,8,1
115,20,1
128,25,1
106,30,1
104,22,1
116,10,1
118,21,1
120,11,1
123,5,1
124,5,1
126,15,1
114,18,1
117,0,1
117,12,1
117,13,1
119,13,1
121,1,1
121,6,1
124,13,1
127,17,1
129,1,1
116,28,1
119,27,1
114,15,1
114,24,1
118,16,1
126,5,1
101,24,1
110,22,1
118,8,1
118,26,1
119,4,1
129,24,1
129,30,1
108,14,1
101,18,1
107,20,1
108,9,1
112,4,1
115,0,1
116,11,1
117,7,1
119,3,1
120,30,1
121,10,1
121,27,1
123,15,1
123,26,1
124,25,1
125,30,1
126,2,1
127,15,1
127,29,1
108,25,1
120,29,1
105,1,1
105,5,1
113,22,1
116,25,1
123,7,1
127,27,1
103,28,1
101,29,1
120,14,1
125,11,1
127,6,1
127,31,1
