i,locat,count
230,23,81
244,2,81
248,20,81
250,23,81
251,15,81
261,16,81
242,7,80
268,31,80
270,20,80
247,17,80
228,7,79
246,13,79
247,7,79
251,6,79
255,31,79
229,4,79
230,20,78
226,17,78
245,8,78
253,30,78
264,15,78
226,28,77
230,26,77
233,27,77
236,22,77
237,9,77
241,22,77
244,27,77
234,23,77
251,20,77
253,12,77
264,20,77
226,15,76
227,27,76
233,18,76
234,22,76
237,15,76
253,5,76
257,9,76
259,15,76
229,22,76
239,2,76
239,10,76
248,1,76
258,3,75
261,1,75
226,23,75
249,1,75
250,0,75
255,18,75
229,17,74
247,0,74
250,12,74
270,12,74
240,5,74
248,9,74
232,26,73
233,1,73
244,17,73
244,28,73
251,16,73
236,18,73
243,20,73
251,29,73
267,2,73
268,7,73
227,19,72
248,11,72
254,15,72
265,5,72
268,11,72
234,4,72
237,23,72
241,28,72
242,26,72
242,27,72
246,5,72
250,18,72
270,24,72
227,21,71
235,6,71
254,8,71
258,9,71
261,10,71
266,19,71
232,24,71
252,20,71
241,31,70
251,8,70
231,27,70
242,21,70
266,23,70
235,16,69
246,1,69
248,19,69
249,3,69
224,23,69
229,15,69
232,18,69
243,7,69
254,2,69
255,13,69
259,16,69
265,21,69
268,1,69
235,5,68
237,28,68
240,20,68
260,22,68
261,3,68
254,16,68
259,8,68
268,27,68
259,10,68
227,30,67
229,30,67
240,22,67
250,4,67
255,17,67
262,4,67
267,10,67
224,7,67
241,23,67
261,29,67
269,26,67
251,26,67
231,31,66
261,2,66
264,31,66
269,21,66
231,25,66
249,27,66
253,31,66
263,21,66
224,1,65
240,24,65
244,13,65
245,20,65
259,25,65
231,29,65
242,13,65
255,5,65
265,4,64
239,23,64
250,13,64
250,14,64
270,17,64
256,4,64
266,12,64
231,8,63
237,14,63
246,12,63
247,2,63
252,25,63
254,0,63
258,15,63
261,11,63
224,4,63
230,6,63
252,7,63
259,29,63
225,23,62
226,7,62
238,2,62
245,10,62
258,4,62
269,1,62
236,28,62
248,2,62
