i,locat,count
233,27,100
261,16,100
235,5,99
252,8,99
270,20,99
230,20,98
241,22,98
244,2,98
245,5,98
253,5,98
257,9,98
230,26,97
233,29,97
242,7,97
250,12,97
252,20,97
244,27,97
228,7,95
229,4,95
239,23,95
244,17,95
246,13,95
248,1,95
251,15,95
226,27,94
227,27,94
232,24,94
236,18,94
240,17,94
248,20,94
254,15,94
258,3,94
247,17,93
250,23,93
252,7,93
268,27,93
244,24,93
249,3,93
235,16,92
264,20,92
247,2,92
248,11,92
238,21,91
239,2,91
261,10,91
268,14,91
245,8,90
253,12,90
255,29,90
255,30,90
258,9,90
259,8,90
263,0,90
266,23,90
226,25,89
226,28,89
241,2,89
253,11,89
267,17,89
268,7,89
227,21,88
236,6,88
244,12,88
248,9,88
248,15,88
255,18,88
260,1,88
233,1,88
247,7,87
250,0,87
251,29,87
259,16,87
268,31,87
235,14,86
249,1,86
258,15,86
240,5,85
250,18,85
226,15,84
237,17,84
243,7,84
253,30,84
270,24,84
260,11,84
230,2,83
231,2,83
235,2,83
236,28,83
239,10,83
242,26,83
242,27,83
247,8,83
253,31,83
265,0,83
227,19,82
229,22,82
230,23,82
237,9,82
237,23,82
246,1,82
246,5,82
254,21,82
255,13,82
259,29,82
265,21,82
229,15,81
236,25,81
241,23,81
256,4,81
261,2,81
270,10,81
265,26,81
226,23,80
236,26,80
254,2,80
261,8,80
269,26,80
228,27,79
232,16,79
241,28,79
251,5,79
254,16,79
262,4,79
264,17,79
266,31,79
269,16,79
256,28,79
245,31,78
248,19,78
248,29,78
270,30,78
224,19,78
231,8,78
261,11,78
234,25,77
257,7,77
248,0,77
224,4,76
232,26,76
236,15,76
249,27,76
254,12,76
255,17,76
265,5,76
228,4,75
238,5,75
250,13,75
264,15,75
265,8,75
227,30,75
270,12,75
242,13,74
242,16,74
243,20,74
251,20,74
255,31,74
252,4,74
224,23,73
227,23,73
259,15,73
259,24,73
227,22,72
234,23,72
247,0,72
252,2,72
253,18,72
259,3,72
225,23,72
240,22,72
226,17,71
234,4,71
264,1,71
230,17,71
237,15,70
238,1,70
245,11,70
248,2,70
244,28,70
224,12,69
233,30,69
239,13,69
240,31,69
245,18,69
255,5,69
266,12,69
231,25,68
237,28,68
251,26,68
258,25,68
237,16,67
245,7,67
257,6,67
258,19,67
261,12,67
263,21,67
263,29,67
237,14,67
239,22,67
243,10,67
264,31,67
235,3,67
235,6,66
241,11,66
246,26,66
265,7,66
241,18,66
234,22,65
241,31,65
242,21,65
248,16,65
257,23,65
259,12,65
268,22,65
268,28,65
234,0,64
251,6,64
239,7,64
245,14,64
230,31,63
246,31,63
270,17,63
227,24,63
242,31,63
224,7,62
244,4,62
269,21,62
270,27,62
250,22,62
269,30,62
229,12,61
238,13,61
250,4,61
251,16,61
246,6,61
230,6,60
247,3,60
244,9,60
257,13,60
243,17,60
233,18,59
236,23,59
237,25,59
249,23,59
257,12,59
232,22,59
256,2,59
263,8,59
268,1,58
234,1,58
242,6,58
247,31,58
228,2,57
236,14,57
242,29,57
250,28,57
252,9,57
262,15,57
232,3,57
236,10,57
229,0,56
243,18,56
266,28,55
228,15,55
238,2,55
240,19,55
259,9,55
263,10,55
224,28,54
241,20,54
246,18,54
255,12,54
241,8,54
234,31,54
254,22,54
254,31,53
258,14,53
259,31,53
264,26,53
266,7,53
240,9,53
240,12,53
262,10,53
232,15,52
242,4,52
251,21,52
239,4,52
263,23,52
267,7,52
252,31,52
260,19,52
224,1,51
240,4,51
228,6,51
256,17,51
259,25,51
240,11,51
224,16,50
259,10,50
262,2,50
267,23,50
233,22,50
238,25,50
259,1,50
243,27,50
246,11,49
251,8,49
229,17,48
231,7,48
232,9,48
261,15,48
261,29,48
267,2,48
231,26,48
238,14,48
248,21,48
259,23,48
260,22,48
238,10,48
247,6,48
231,27,47
235,27,47
230,5,47
243,3,47
244,13,47
228,21,47
230,24,47
253,23,47
229,9,46
231,29,46
236,7,46
237,21,46
252,21,46
252,28,46
254,0,46
255,19,45
260,13,45
270,19,45
238,15,45
243,4,45
248,6,45
265,4,45
265,15,45
231,17,45
254,25,45
233,31,44
266,19,44
268,9,44
269,13,44
228,31,44
234,16,44
241,21,44
245,20,44
248,25,44
249,10,44
229,1,43
232,18,43
228,12,43
247,19,43
247,21,43
256,14,43
256,25,43
265,27,43
237,2,43
252,19,43
258,23,43
224,6,42
232,29,42
258,26,42
230,30,42
232,17,42
232,28,42
258,4,42
256,11,42
229,25,41
238,29,41
261,1,41
231,12,41
251,24,41
257,19,41
270,15,41
224,29,40
226,20,40
253,21,40
261,4,40
262,5,40
264,14,40
269,25,40
225,31,39
237,19,39
238,22,39
240,24,39
246,12,39
269,23,39
226,7,39
240,20,39
249,11,39
260,6,39
240,13,39
236,22,38
264,28,38
225,10,38
239,27,38
263,2,38
266,15,38
243,14,38
253,16,37
254,8,37
260,31,37
229,30,37
261,3,37
266,5,37
230,4,37
226,1,37
264,19,37
245,17,36
246,8,36
250,14,36
267,10,36
225,3,36
226,4,36
242,0,36
243,9,36
244,30,36
248,14,36
266,22,36
227,31,36
233,4,36
249,19,36
250,29,36
269,27,36
231,1,35
257,29,35
238,16,35
244,19,35
263,16,35
266,16,35
225,24,35
244,26,35
262,25,35
231,24,35
256,15,34
231,0,34
257,18,34
259,21,34
268,11,34
224,24,34
234,7,33
236,9,33
241,25,33
257,15,33
267,24,33
226,2,33
229,5,33
243,22,33
245,10,33
249,0,33
252,15,33
256,16,33
263,3,33
268,15,33
225,9,33
233,19,33
243,1,33
262,3,33
256,5,33
235,18,32
241,26,32
251,18,32
251,31,32
264,16,32
265,18,32
225,29,32
226,10,32
265,25,32
267,1,32
235,22,32
225,16,31
264,27,31
232,7,31
233,10,31
235,0,31
235,30,31
244,0,31
244,16,31
262,8,31
268,30,31
224,8,31
260,29,31
263,14,31
232,5,30
236,29,30
255,6,30
259,19,30
263,4,30
242,25,30
251,28,30
254,5,30
256,3,30
258,20,30
258,30,30
260,9,30
261,5,30
265,17,30
267,15,30
270,3,30
243,6,30
268,8,30
250,16,30
267,6,30
236,2,29
240,1,29
255,28,29
262,12,29
235,4,29
243,26,29
254,18,29
260,3,29
260,17,29
247,30,29
249,6,28
229,16,28
232,8,28
243,24,28
245,26,28
248,13,28
252,3,28
253,14,28
264,3,28
265,22,28
269,1,28
268,26,28
233,13,28
266,21,28
231,31,27
251,9,27
259,4,27
228,11,27
235,9,27
246,27,27
251,19,27
261,9,27
262,23,27
267,0,27
256,7,27
235,12,27
249,30,27
253,17,26
259,5,26
248,4,26
251,13,26
252,25,26
256,29,26
263,11,26
234,26,26
228,0,26
249,26,26
258,22,26
264,8,26
231,4,25
226,3,25
229,27,25
240,29,25
241,12,25
246,23,25
252,17,25
253,0,25
257,1,25
257,11,25
258,10,25
260,27,25
262,18,25
262,28,25
262,29,25
264,5,25
264,12,25
266,0,25
269,17,25
239,17,25
244,18,25
245,23,25
251,27,25
267,21,25
270,6,25
262,22,25
244,15,24
224,14,24
225,18,24
230,19,24
231,11,24
233,11,24
246,0,24
254,9,24
254,24,24
256,21,24
258,29,24
260,26,24
262,20,24
265,6,24
265,24,24
265,29,24
269,4,24
249,7,24
250,19,24
237,26,24
242,14,24
247,23,24
248,5,24
253,7,24
