i,locat,count
107,13,100
116,8,100
118,8,100
100,29,99
104,17,99
121,3,99
122,24,99
125,7,99
127,27,99
129,5,99
101,21,99
108,23,99
110,22,99
112,12,99
119,9,99
121,12,99
121,22,99
128,17,99
102,28,98
104,19,98
105,10,98
105,26,98
106,3,98
111,29,98
102,31,98
103,21,98
105,5,98
116,9,98
117,15,98
117,16,98
120,28,98
125,9,98
126,5,98
128,4,98
121,7,97
124,14,97
125,17,97
128,9,97
101,18,97
106,24,97
112,17,97
115,22,97
117,11,97
118,4,97
119,19,97
127,2,97
129,28,97
101,11,96
105,22,96
106,8,96
117,27,96
125,22,96
128,14,96
100,3,95
102,8,95
110,0,95
110,16,95
113,13,95
122,0,95
122,1,95
106,27,95
108,6,95
112,19,95
129,13,94
114,9,94
116,16,94
117,9,94
118,29,94
104,9,94
123,18,94
115,10,93
126,17,93
103,11,93
114,28,92
101,13,92
125,27,92
125,0,92
109,3,91
112,18,91
118,2,91
127,14,91
102,13,91
115,19,91
116,27,91
117,2,90
118,20,90
121,6,90
118,22,90
120,2,90
109,28,89
110,8,89
124,10,89
103,27,89
107,15,89
109,9,89
116,6,89
106,21,89
103,15,88
104,31,88
121,15,88
108,13,87
116,5,87
119,2,87
120,30,87
129,4,87
114,29,87
103,5,86
113,0,86
123,13,86
100,24,86
129,12,86
104,5,85
111,5,85
118,7,85
128,7,85
121,1,84
125,14,84
127,4,84
125,18,84
109,14,83
109,0,83
100,6,82
103,18,81
104,27,81
124,5,81
108,7,81
117,17,81
119,31,81
123,17,81
107,3,81
115,14,81
103,29,80
104,24,80
110,3,80
114,23,79
124,17,79
115,27,79
109,20,78
121,24,78
107,16,78
128,3,78
128,27,78
126,2,78
101,31,77
111,20,77
103,7,77
118,16,77
100,20,76
115,17,76
123,22,76
101,17,75
114,3,75
116,0,75
122,15,75
125,28,75
101,9,74
111,2,74
101,14,74
104,14,74
104,1,73
118,13,73
123,20,73
110,1,73
101,12,72
112,6,72
114,26,72
121,23,72
119,5,72
107,22,71
124,11,71
119,20,71
114,11,70
110,26,70
113,2,69
118,12,69
114,24,68
121,20,68
122,6,68
115,25,68
118,23,67
119,1,67
