i,locat,count
105,8,100
112,9,100
114,29,100
115,30,100
116,17,100
124,16,100
127,18,100
101,2,99
106,16,99
115,21,99
122,11,99
101,1,99
107,8,99
111,16,99
120,16,99
102,27,98
103,0,98
103,22,98
104,1,98
105,9,98
107,0,98
107,6,98
124,3,98
100,10,98
102,19,98
105,25,98
106,23,98
113,6,98
113,8,98
119,11,98
123,21,98
100,14,97
101,9,97
104,8,97
115,2,97
128,14,97
100,25,97
117,24,97
116,30,96
118,13,96
122,1,96
127,3,96
106,1,96
113,2,96
113,5,96
113,14,96
126,21,96
129,12,96
112,18,96
115,16,96
105,13,95
108,22,95
118,0,95
121,22,95
128,4,95
101,13,95
108,29,95
114,12,95
107,15,94
112,3,94
115,1,94
120,3,94
120,25,94
120,31,94
126,29,94
104,30,94
109,10,94
111,30,94
113,23,94
128,0,94
102,7,93
112,0,93
116,24,93
103,9,93
106,26,93
115,9,93
128,10,93
103,17,92
115,4,92
124,8,92
128,23,92
101,22,92
102,1,92
106,28,92
113,17,92
122,17,92
109,25,91
126,17,91
111,8,91
124,23,91
103,7,90
108,4,90
109,14,90
123,16,90
129,2,90
103,6,90
124,6,90
128,24,90
105,3,89
105,11,89
109,6,89
129,31,89
103,5,89
112,1,89
112,16,89
122,18,89
100,16,88
108,13,88
112,20,88
115,15,88
101,30,88
116,9,88
120,24,88
126,23,87
111,21,87
112,8,87
119,29,87
122,23,87
119,25,86
127,11,86
103,26,86
124,14,86
108,1,86
101,11,85
115,10,84
115,23,84
128,31,84
117,4,84
102,26,83
111,0,83
125,6,83
128,20,82
100,3,82
104,10,82
111,31,82
123,30,82
100,26,82
103,11,81
123,19,81
102,17,81
126,31,81
120,8,81
106,29,80
106,17,80
121,12,80
127,24,80
126,0,80
100,7,79
127,5,79
108,31,79
112,10,78
121,24,78
113,26,78
123,10,78
105,31,77
106,12,77
120,17,77
110,25,77
118,6,77
103,4,76
102,12,76
104,25,75
114,4,75
116,18,75
129,14,75
107,29,75
108,20,75
112,11,75
101,6,74
113,20,74
117,20,74
117,23,74
120,12,73
108,10,73
111,26,73
111,6,72
111,18,72
106,7,72
104,20,71
110,12,71
106,0,71
123,22,71
119,31,70
104,6,70
121,21,70
128,16,70
118,10,68
110,23,67
117,26,67
124,24,67
103,27,67
102,2,66
113,24,66
127,12,66
109,4,66
123,17,66
111,3,65
117,31,65
117,14,64
118,21,64
119,22,64
110,8,64
109,5,63
115,18,63
100,19,63
129,17,63
128,18,62
122,26,62
119,15,62
122,10,62
125,1,61
122,31,61
118,16,60
125,27,60
102,31,60
107,26,60
116,7,59
112,2,58
118,9,57
121,0,57
125,22,57
121,23,57
129,4,56
114,28,56
102,21,54
122,3,54
116,28,53
118,24,53
124,20,53
125,16,52
113,1,52
101,5,51
108,8,50
125,24,50
125,3,49
128,28,49
122,6,49
109,15,47
124,29,47
111,27,46
107,19,46
107,21,45
127,1,45
100,2,45
121,3,44
104,24,44
101,17,42
124,21,42
116,1,42
114,1,39
124,11,38
102,11,37
105,15,37
112,25,37
115,11,37
117,1,37
106,21,37
117,8,37
110,26,37
125,23,36
105,12,36
124,10,36
116,4,35
116,29,35
106,4,35
128,8,35
113,22,35
105,10,34
126,4,34
126,8,34
128,29,34
127,22,34
113,16,33
118,17,33
126,19,33
101,26,32
106,31,32
110,7,32
110,24,32
100,17,31
117,28,31
108,17,31
103,2,30
103,31,30
115,28,30
105,28,29
115,24,29
119,28,29
125,17,29
123,4,29
102,23,28
127,10,28
100,1,27
112,12,27
126,3,27
102,3,26
111,10,26
112,17,26
127,21,26
128,9,26
119,20,26
120,22,26
101,14,25
110,21,25
115,27,25
118,18,25
101,28,25
104,23,25
112,14,25
108,7,24
110,5,24
114,14,24
115,3,24
128,11,24
112,6,24
114,6,24
103,10,24
113,29,24
100,27,23
103,20,23
105,0,23
109,7,23
110,1,23
121,2,23
124,27,23
126,26,23
108,0,23
105,21,23
104,19,22
107,22,22
110,6,22
107,3,22
108,21,22
119,18,22
110,31,22
116,13,22
111,17,22
123,5,22
104,7,21
105,1,21
110,20,21
115,6,21
115,17,21
124,5,21
129,0,21
129,18,21
128,1,21
102,8,20
103,15,20
108,15,20
109,22,20
118,19,20
119,21,20
122,12,20
126,20,20
126,22,20
101,7,20
108,3,20
105,19,19
106,9,19
114,21,19
121,17,19
122,25,19
114,23,19
100,0,19
113,25,19
119,1,19
104,17,18
113,7,18
114,7,18
115,5,18
116,31,18
119,9,18
123,14,18
125,26,18
129,5,18
112,30,18
101,10,18
122,0,18
101,25,17
104,9,17
108,14,17
111,23,17
114,17,17
115,25,17
120,4,17
120,23,17
121,4,17
123,24,17
100,20,17
101,12,16
105,18,16
109,29,16
117,29,16
121,30,16
126,16,16
100,13,16
123,31,16
123,25,16
126,27,16
100,6,15
103,19,15
108,24,15
108,27,15
109,9,15
114,20,15
114,22,15
114,30,15
115,0,15
116,15,15
119,10,15
128,21,15
106,30,15
117,21,15
124,18,15
115,8,15
125,21,15
102,6,15
127,0,15
100,11,14
102,29,14
106,3,14
108,9,14
108,11,14
109,11,14
110,11,14
111,25,14
116,6,14
118,22,14
120,2,14
121,14,14
129,6,14
111,9,14
103,14,14
103,21,14
106,22,14
123,3,14
128,3,14
110,29,13
112,7,13
114,9,13
125,14,13
127,8,13
123,0,13
104,27,13
100,15,13
110,18,13
109,20,13
112,15,13
101,31,12
102,22,12
103,1,12
104,28,12
106,5,12
110,2,12
110,9,12
110,30,12
114,2,12
116,10,12
117,5,12
117,27,12
118,23,12
121,18,12
122,22,12
103,28,12
122,30,12
