i,locat,count
228,7,100
233,18,100
233,27,100
235,5,100
235,16,100
243,20,100
244,2,100
244,28,100
245,8,100
250,23,100
251,15,100
258,9,100
261,16,100
269,21,100
229,17,99
232,24,99
232,26,99
233,1,99
242,7,99
244,27,99
246,1,99
247,17,99
248,1,99
248,19,99
250,4,99
250,12,99
251,6,99
252,4,99
255,31,99
262,4,99
268,11,99
269,26,99
226,15,99
232,16,99
237,15,99
243,10,99
253,30,99
226,28,98
229,30,98
246,13,98
255,18,98
268,1,98
236,18,98
239,2,98
259,29,98
234,22,98
238,29,98
241,2,98
261,2,98
270,20,98
227,27,97
229,4,97
232,18,97
238,1,97
247,2,97
249,1,97
253,12,97
267,10,97
230,20,97
240,20,97
252,8,97
226,23,96
240,22,96
242,6,96
242,27,96
247,7,96
261,8,96
263,0,96
226,17,96
235,19,96
236,6,96
241,28,96
264,20,96
265,21,96
249,27,96
227,21,95
229,22,95
231,8,95
237,9,95
241,31,95
245,5,95
270,19,95
229,9,95
229,15,95
235,6,95
236,22,95
248,29,95
250,18,95
253,5,95
266,23,95
270,10,95
248,9,95
227,30,94
230,23,94
237,17,94
237,23,94
240,5,94
244,12,94
252,20,94
257,7,94
257,9,94
265,4,94
238,5,94
258,14,94
230,30,94
237,28,94
251,8,94
251,16,94
245,18,94
224,29,93
226,27,93
230,2,93
240,17,93
242,26,93
248,11,93
253,16,93
258,15,93
265,24,93
255,12,93
259,25,93
265,8,93
268,7,93
232,17,93
259,15,93
259,3,93
243,7,93
225,23,92
226,25,92
227,23,92
237,16,92
265,5,92
255,13,92
242,16,92
270,24,92
259,10,91
261,29,91
239,10,91
259,16,91
238,21,91
234,23,91
224,6,90
230,26,90
235,14,90
259,19,90
260,1,90
262,18,90
231,0,89
234,0,89
251,20,89
270,3,89
264,15,88
244,17,88
242,13,88
251,29,88
268,28,88
253,31,87
240,9,87
252,7,87
258,4,87
242,21,87
244,4,87
254,16,87
256,4,86
266,19,86
250,0,86
239,23,86
231,27,85
236,25,85
248,15,85
251,26,85
256,21,85
231,1,85
253,11,85
241,23,85
238,14,84
247,21,84
239,28,84
234,28,84
253,21,84
263,3,84
238,2,83
239,7,83
258,3,83
229,25,83
229,10,82
256,22,82
238,22,82
249,11,82
268,12,82
251,5,82
246,31,82
248,2,82
226,4,81
241,22,81
254,15,81
266,12,81
224,7,81
228,2,81
259,8,81
251,9,81
259,5,81
263,16,80
263,21,80
266,16,80
231,2,80
248,6,80
254,21,80
252,25,80
250,13,80
267,2,80
243,28,79
253,4,79
260,22,79
264,3,79
269,20,79
245,31,79
230,6,79
260,17,78
248,16,78
231,31,78
237,0,78
224,23,78
231,14,77
247,8,77
257,6,77
246,23,77
234,4,77
270,17,76
225,17,76
261,1,76
268,22,76
233,30,75
244,15,75
224,9,74
225,7,74
237,22,74
240,12,74
246,5,74
226,21,74
236,28,74
267,6,73
267,26,73
234,16,72
242,10,72
263,12,72
233,23,72
249,12,72
232,15,72
234,25,71
244,24,71
246,14,71
252,2,71
254,0,71
256,25,71
266,27,71
269,13,71
230,0,71
244,5,71
247,19,71
225,31,70
230,27,70
259,31,70
243,2,69
254,8,69
264,8,69
268,10,69
238,10,69
248,27,69
237,20,68
257,27,68
260,19,68
232,22,68
228,5,66
255,9,66
265,26,66
224,1,66
262,10,66
269,1,66
227,10,66
258,19,65
262,21,65
224,25,65
249,23,65
259,9,65
260,24,64
270,12,64
268,20,64
264,1,64
227,16,64
253,0,63
269,27,63
236,9,63
225,6,62
251,18,62
263,27,62
261,9,62
262,2,62
237,11,62
269,17,61
258,10,61
234,18,61
225,8,60
235,10,60
265,11,60
233,0,60
248,17,60
253,17,60
228,25,59
252,5,59
236,30,59
238,3,59
270,29,59
247,15,59
234,29,58
241,25,58
260,30,58
253,18,58
263,29,58
234,31,58
242,3,57
254,4,57
224,27,57
226,20,56
249,24,56
259,26,56
224,8,56
250,29,55
267,4,55
242,2,55
246,26,55
268,31,54
243,14,54
267,9,54
230,7,54
264,28,54
243,27,53
245,11,53
240,4,53
228,15,53
233,10,53
238,6,52
255,10,52
255,23,52
270,11,52
231,29,52
245,22,51
252,31,50
259,27,50
250,22,50
236,26,49
240,11,49
227,19,48
259,12,48
248,20,48
255,6,47
266,7,47
252,3,46
257,1,46
268,14,45
228,27,42
240,1,42
265,15,42
269,30,42
238,16,41
233,29,41
236,10,40
258,29,40
256,15,40
231,25,40
257,4,40
233,22,39
242,4,39
247,0,39
250,27,39
261,3,39
255,17,39
264,31,39
230,31,39
238,4,38
232,9,38
262,23,37
261,10,37
